Radar 7 can detect point at (113.227084, 27.276251, 64.000000)
Radar 7 can detect point at (113.227084, 27.275417, 64.000000)
Radar 7 can detect point at (113.227084, 27.274584, 65.000000)
Radar 7 can detect point at (113.227084, 27.273751, 63.000000)
Radar 7 can detect point at (113.227084, 27.272917, 64.000000)
Radar 7 can detect point at (113.227084, 27.272084, 67.000000)
Radar 7 can detect point at (113.227084, 27.270417, 66.000000)
Radar 7 can detect point at (113.227084, 27.269584, 68.000000)
Radar 7 can detect point at (113.227084, 27.268751, 70.000000)
Radar 7 can detect point at (113.227084, 27.267917, 71.000000)
Radar 7 can detect point at (113.227084, 27.267084, 76.000000)
Radar 7 can detect point at (113.227084, 27.266251, 77.000000)
Radar 7 can detect point at (113.227084, 27.265417, 77.000000)
Radar 7 can detect point at (113.227084, 27.264584, 82.000000)
Radar 7 can detect point at (113.227084, 27.263751, 81.000000)
Radar 7 can detect point at (113.227084, 27.262917, 84.000000)
Radar 7 can detect point at (113.227084, 27.260417, 81.000000)
Radar 7 can detect point at (113.227084, 27.256251, 85.000000)
Radar 7 can detect point at (113.227084, 27.255417, 85.000000)
Radar 7 can detect point at (113.227084, 27.254584, 82.000000)
Radar 7 can detect point at (113.227084, 27.253751, 81.000000)
Radar 7 can detect point at (113.227084, 27.251251, 77.000000)
Radar 7 can detect point at (113.227084, 27.250417, 78.000000)
Radar 7 can detect point at (113.227084, 27.249584, 77.000000)
Radar 7 can detect point at (113.227084, 27.247917, 84.000000)
Radar 7 can detect point at (113.227084, 27.247084, 88.000000)
Radar 7 can detect point at (113.227084, 27.246251, 92.000000)
Radar 7 can detect point at (113.227084, 27.245417, 89.000000)
Radar 7 can detect point at (113.227084, 27.237917, 72.000000)
Radar 7 can detect point at (113.227084, 27.237084, 76.000000)
Radar 7 can detect point at (113.227084, 27.232917, 70.000000)
Radar 7 can detect point at (113.227084, 27.232084, 76.000000)
Radar 7 can detect point at (113.227084, 27.231251, 78.000000)
Radar 7 can detect point at (113.227084, 27.230417, 79.000000)
Radar 7 can detect point at (113.227084, 27.229584, 81.000000)
Radar 7 can detect point at (113.227084, 27.228751, 79.000000)
Radar 7 can detect point at (113.227084, 27.227917, 76.000000)
Radar 7 can detect point at (113.227084, 27.225417, 74.000000)
Radar 7 can detect point at (113.227084, 27.224584, 75.000000)
Radar 7 can detect point at (113.227084, 27.219584, 81.000000)
Radar 7 can detect point at (113.227917, 27.345417, 93.000000)
Radar 7 can detect point at (113.227917, 27.344584, 98.000000)
Radar 7 can detect point at (113.227917, 27.333751, 99.000000)
Radar 7 can detect point at (113.227917, 27.332917, 102.000000)
Radar 7 can detect point at (113.227917, 27.332084, 89.000000)
Radar 7 can detect point at (113.227917, 27.331251, 96.000000)
Radar 7 can detect point at (113.227917, 27.330417, 98.000000)
Radar 7 can detect point at (113.227917, 27.315417, 80.000000)
Radar 7 can detect point at (113.227917, 27.314584, 82.000000)
Radar 7 can detect point at (113.227917, 27.310417, 69.000000)
Radar 7 can detect point at (113.227917, 27.309584, 72.000000)
Radar 7 can detect point at (113.227917, 27.307917, 94.000000)
Radar 7 can detect point at (113.227917, 27.307084, 95.000000)
Radar 7 can detect point at (113.227917, 27.303751, 81.000000)
Radar 7 can detect point at (113.227917, 27.302917, 90.000000)
Radar 7 can detect point at (113.227917, 27.297917, 92.000000)
Radar 7 can detect point at (113.227917, 27.297084, 91.000000)
Radar 7 can detect point at (113.227917, 27.292917, 93.000000)
Radar 7 can detect point at (113.227917, 27.288751, 77.000000)
Radar 7 can detect point at (113.227917, 27.287917, 87.000000)
Radar 7 can detect point at (113.227917, 27.287084, 91.000000)
Radar 7 can detect point at (113.227917, 27.286251, 81.000000)
Radar 7 can detect point at (113.227917, 27.282917, 66.000000)
Radar 7 can detect point at (113.227917, 27.282084, 69.000000)
Radar 7 can detect point at (113.227917, 27.280417, 60.000000)
Radar 7 can detect point at (113.227917, 27.277917, 50.000000)
Radar 7 can detect point at (113.227917, 27.277084, 61.000000)
Radar 7 can detect point at (113.227917, 27.276251, 63.000000)
Radar 7 can detect point at (113.227917, 27.275417, 64.000000)
Radar 7 can detect point at (113.227917, 27.274584, 63.000000)
Radar 7 can detect point at (113.227917, 27.273751, 64.000000)
Radar 7 can detect point at (113.227917, 27.272917, 64.000000)
Radar 7 can detect point at (113.227917, 27.272084, 64.000000)
Radar 7 can detect point at (113.227917, 27.270417, 65.000000)
Radar 7 can detect point at (113.227917, 27.269584, 71.000000)
Radar 7 can detect point at (113.227917, 27.268751, 75.000000)
Radar 7 can detect point at (113.227917, 27.267917, 73.000000)
Radar 7 can detect point at (113.227917, 27.267084, 77.000000)
Radar 7 can detect point at (113.227917, 27.266251, 81.000000)
Radar 7 can detect point at (113.227917, 27.265417, 77.000000)
Radar 7 can detect point at (113.227917, 27.264584, 80.000000)
Radar 7 can detect point at (113.227917, 27.263751, 81.000000)
Radar 7 can detect point at (113.227917, 27.262917, 82.000000)
Radar 7 can detect point at (113.227917, 27.262084, 83.000000)
Radar 7 can detect point at (113.227917, 27.261251, 83.000000)
Radar 7 can detect point at (113.227917, 27.260417, 81.000000)
Radar 7 can detect point at (113.227917, 27.259584, 80.000000)
Radar 7 can detect point at (113.227917, 27.258751, 80.000000)
Radar 7 can detect point at (113.227917, 27.256251, 83.000000)
Radar 7 can detect point at (113.227917, 27.255417, 88.000000)
Radar 7 can detect point at (113.227917, 27.254584, 87.000000)
Radar 7 can detect point at (113.227917, 27.253751, 84.000000)
Radar 7 can detect point at (113.227917, 27.252917, 83.000000)
Radar 7 can detect point at (113.227917, 27.252084, 80.000000)
Radar 7 can detect point at (113.227917, 27.251251, 80.000000)
Radar 7 can detect point at (113.227917, 27.250417, 76.000000)
Radar 7 can detect point at (113.227917, 27.248751, 85.000000)
Radar 7 can detect point at (113.227917, 27.247917, 91.000000)
Radar 7 can detect point at (113.227917, 27.247084, 87.000000)
Radar 7 can detect point at (113.227917, 27.237917, 75.000000)
Radar 7 can detect point at (113.227917, 27.237084, 76.000000)
Radar 7 can detect point at (113.227917, 27.236251, 75.000000)
Radar 7 can detect point at (113.227917, 27.232917, 68.000000)
Radar 7 can detect point at (113.227917, 27.232084, 69.000000)
Radar 7 can detect point at (113.227917, 27.225417, 76.000000)
Radar 7 can detect point at (113.227917, 27.224584, 75.000000)
Radar 7 can detect point at (113.227917, 27.220417, 75.000000)
Radar 7 can detect point at (113.228750, 27.338751, 102.000000)
Radar 7 can detect point at (113.228750, 27.334584, 105.000000)
Radar 7 can detect point at (113.228750, 27.333751, 112.000000)
Radar 7 can detect point at (113.228750, 27.332917, 108.000000)
Radar 7 can detect point at (113.228750, 27.331251, 101.000000)
Radar 7 can detect point at (113.228750, 27.330417, 103.000000)
Radar 7 can detect point at (113.228750, 27.329584, 97.000000)
Radar 7 can detect point at (113.228750, 27.318751, 88.000000)
Radar 7 can detect point at (113.228750, 27.316251, 83.000000)
Radar 7 can detect point at (113.228750, 27.315417, 93.000000)
Radar 7 can detect point at (113.228750, 27.314584, 90.000000)
Radar 7 can detect point at (113.228750, 27.310417, 77.000000)
Radar 7 can detect point at (113.228750, 27.309584, 74.000000)
Radar 7 can detect point at (113.228750, 27.304584, 80.000000)
Radar 7 can detect point at (113.228750, 27.303751, 88.000000)
Radar 7 can detect point at (113.228750, 27.302917, 97.000000)
Radar 7 can detect point at (113.228750, 27.302084, 101.000000)
Radar 7 can detect point at (113.228750, 27.300417, 95.000000)
Radar 7 can detect point at (113.228750, 27.298751, 94.000000)
Radar 7 can detect point at (113.228750, 27.292917, 92.000000)
Radar 7 can detect point at (113.228750, 27.292084, 94.000000)
Radar 7 can detect point at (113.228750, 27.291251, 94.000000)
Radar 7 can detect point at (113.228750, 27.288751, 76.000000)
Radar 7 can detect point at (113.228750, 27.284584, 80.000000)
Radar 7 can detect point at (113.228750, 27.283751, 75.000000)
Radar 7 can detect point at (113.228750, 27.282917, 71.000000)
Radar 7 can detect point at (113.228750, 27.282084, 73.000000)
Radar 7 can detect point at (113.228750, 27.280417, 64.000000)
Radar 7 can detect point at (113.228750, 27.278751, 50.000000)
Radar 7 can detect point at (113.228750, 27.277917, 50.000000)
Radar 7 can detect point at (113.228750, 27.276251, 61.000000)
Radar 7 can detect point at (113.228750, 27.273751, 63.000000)
Radar 7 can detect point at (113.228750, 27.272917, 63.000000)
Radar 7 can detect point at (113.228750, 27.272084, 64.000000)
Radar 7 can detect point at (113.228750, 27.271251, 65.000000)
Radar 7 can detect point at (113.228750, 27.270417, 65.000000)
Radar 7 can detect point at (113.228750, 27.269584, 71.000000)
Radar 7 can detect point at (113.228750, 27.268751, 75.000000)
Radar 7 can detect point at (113.228750, 27.267917, 74.000000)
Radar 7 can detect point at (113.228750, 27.267084, 77.000000)
Radar 7 can detect point at (113.228750, 27.266251, 81.000000)
Radar 7 can detect point at (113.228750, 27.264584, 80.000000)
Radar 7 can detect point at (113.228750, 27.263751, 85.000000)
Radar 7 can detect point at (113.228750, 27.262917, 83.000000)
Radar 7 can detect point at (113.228750, 27.262084, 85.000000)
Radar 7 can detect point at (113.228750, 27.261251, 85.000000)
Radar 7 can detect point at (113.228750, 27.260417, 84.000000)
Radar 7 can detect point at (113.228750, 27.259584, 82.000000)
Radar 7 can detect point at (113.228750, 27.258751, 81.000000)
Radar 7 can detect point at (113.228750, 27.257917, 79.000000)
Radar 7 can detect point at (113.228750, 27.257084, 82.000000)
Radar 7 can detect point at (113.228750, 27.256251, 85.000000)
Radar 7 can detect point at (113.228750, 27.255417, 83.000000)
Radar 7 can detect point at (113.228750, 27.252917, 84.000000)
Radar 7 can detect point at (113.228750, 27.249584, 83.000000)
Radar 7 can detect point at (113.228750, 27.248751, 88.000000)
Radar 7 can detect point at (113.228750, 27.247917, 87.000000)
Radar 7 can detect point at (113.228750, 27.239584, 76.000000)
Radar 7 can detect point at (113.228750, 27.238751, 78.000000)
Radar 7 can detect point at (113.228750, 27.237917, 74.000000)
Radar 7 can detect point at (113.228750, 27.232917, 69.000000)
Radar 7 can detect point at (113.228750, 27.232084, 73.000000)
Radar 7 can detect point at (113.228750, 27.231251, 79.000000)
Radar 7 can detect point at (113.228750, 27.230417, 78.000000)
Radar 7 can detect point at (113.228750, 27.229584, 77.000000)
Radar 7 can detect point at (113.228750, 27.225417, 76.000000)
Radar 7 can detect point at (113.228750, 27.220417, 76.000000)
Radar 7 can detect point at (113.229584, 27.338751, 107.000000)
Radar 7 can detect point at (113.229584, 27.337084, 97.000000)
Radar 7 can detect point at (113.229584, 27.328751, 91.000000)
Radar 7 can detect point at (113.229584, 27.327917, 100.000000)
Radar 7 can detect point at (113.229584, 27.327084, 96.000000)
Radar 7 can detect point at (113.229584, 27.326251, 91.000000)
Radar 7 can detect point at (113.229584, 27.325417, 94.000000)
Radar 7 can detect point at (113.229584, 27.324584, 91.000000)
Radar 7 can detect point at (113.229584, 27.317084, 85.000000)
Radar 7 can detect point at (113.229584, 27.316251, 93.000000)
Radar 7 can detect point at (113.229584, 27.315417, 102.000000)
Radar 7 can detect point at (113.229584, 27.314584, 102.000000)
Radar 7 can detect point at (113.229584, 27.312084, 70.000000)
Radar 7 can detect point at (113.229584, 27.311251, 72.000000)
Radar 7 can detect point at (113.229584, 27.310417, 80.000000)
Radar 7 can detect point at (113.229584, 27.305417, 80.000000)
Radar 7 can detect point at (113.229584, 27.304584, 94.000000)
Radar 7 can detect point at (113.229584, 27.303751, 104.000000)
Radar 7 can detect point at (113.229584, 27.302917, 109.000000)
Radar 7 can detect point at (113.229584, 27.302084, 124.000000)
Radar 7 can detect point at (113.229584, 27.301251, 121.000000)
Radar 7 can detect point at (113.229584, 27.300417, 108.000000)
Radar 7 can detect point at (113.229584, 27.299584, 95.000000)
Radar 7 can detect point at (113.229584, 27.297917, 91.000000)
Radar 7 can detect point at (113.229584, 27.289584, 79.000000)
Radar 7 can detect point at (113.229584, 27.288751, 75.000000)
Radar 7 can detect point at (113.229584, 27.285417, 84.000000)
Radar 7 can detect point at (113.229584, 27.284584, 92.000000)
Radar 7 can detect point at (113.229584, 27.283751, 89.000000)
Radar 7 can detect point at (113.229584, 27.282917, 86.000000)
Radar 7 can detect point at (113.229584, 27.282084, 79.000000)
Radar 7 can detect point at (113.229584, 27.278751, 50.000000)
Radar 7 can detect point at (113.229584, 27.277917, 50.000000)
Radar 7 can detect point at (113.229584, 27.274584, 61.000000)
Radar 7 can detect point at (113.229584, 27.273751, 63.000000)
Radar 7 can detect point at (113.229584, 27.272917, 63.000000)
Radar 7 can detect point at (113.229584, 27.272084, 63.000000)
Radar 7 can detect point at (113.229584, 27.271251, 64.000000)
Radar 7 can detect point at (113.229584, 27.270417, 65.000000)
Radar 7 can detect point at (113.229584, 27.269584, 68.000000)
Radar 7 can detect point at (113.229584, 27.268751, 72.000000)
Radar 7 can detect point at (113.229584, 27.267917, 76.000000)
Radar 7 can detect point at (113.229584, 27.267084, 78.000000)
Radar 7 can detect point at (113.229584, 27.266251, 80.000000)
Radar 7 can detect point at (113.229584, 27.265417, 80.000000)
Radar 7 can detect point at (113.229584, 27.264584, 80.000000)
Radar 7 can detect point at (113.229584, 27.263751, 84.000000)
Radar 7 can detect point at (113.229584, 27.262917, 84.000000)
Radar 7 can detect point at (113.229584, 27.262084, 85.000000)
Radar 7 can detect point at (113.229584, 27.261251, 85.000000)
Radar 7 can detect point at (113.229584, 27.257917, 80.000000)
Radar 7 can detect point at (113.229584, 27.257084, 80.000000)
Radar 7 can detect point at (113.229584, 27.256251, 82.000000)
Radar 7 can detect point at (113.229584, 27.254584, 83.000000)
Radar 7 can detect point at (113.229584, 27.251251, 85.000000)
Radar 7 can detect point at (113.229584, 27.250417, 83.000000)
Radar 7 can detect point at (113.229584, 27.249584, 86.000000)
Radar 7 can detect point at (113.229584, 27.248751, 86.000000)
Radar 7 can detect point at (113.229584, 27.245417, 87.000000)
Radar 7 can detect point at (113.229584, 27.244584, 84.000000)
Radar 7 can detect point at (113.229584, 27.240417, 77.000000)
Radar 7 can detect point at (113.229584, 27.239584, 80.000000)
Radar 7 can detect point at (113.229584, 27.238751, 79.000000)
Radar 7 can detect point at (113.229584, 27.232917, 72.000000)
Radar 7 can detect point at (113.229584, 27.232084, 76.000000)
Radar 7 can detect point at (113.229584, 27.231251, 75.000000)
Radar 7 can detect point at (113.229584, 27.229584, 79.000000)
Radar 7 can detect point at (113.229584, 27.226251, 76.000000)
Radar 7 can detect point at (113.229584, 27.225417, 76.000000)
Radar 7 can detect point at (113.229584, 27.221251, 70.000000)
Radar 7 can detect point at (113.230417, 27.332917, 106.000000)
Radar 7 can detect point at (113.230417, 27.331251, 100.000000)
Radar 7 can detect point at (113.230417, 27.330417, 103.000000)
Radar 7 can detect point at (113.230417, 27.329584, 92.000000)
Radar 7 can detect point at (113.230417, 27.327917, 104.000000)
Radar 7 can detect point at (113.230417, 27.327084, 106.000000)
Radar 7 can detect point at (113.230417, 27.326251, 101.000000)
Radar 7 can detect point at (113.230417, 27.325417, 106.000000)
Radar 7 can detect point at (113.230417, 27.324584, 102.000000)
Radar 7 can detect point at (113.230417, 27.323751, 92.000000)
Radar 7 can detect point at (113.230417, 27.322917, 87.000000)
Radar 7 can detect point at (113.230417, 27.313751, 90.000000)
Radar 7 can detect point at (113.230417, 27.312917, 76.000000)
Radar 7 can detect point at (113.230417, 27.312084, 69.000000)
Radar 7 can detect point at (113.230417, 27.307084, 88.000000)
Radar 7 can detect point at (113.230417, 27.305417, 82.000000)
Radar 7 can detect point at (113.230417, 27.304584, 94.000000)
Radar 7 can detect point at (113.230417, 27.299584, 103.000000)
Radar 7 can detect point at (113.230417, 27.298751, 100.000000)
Radar 7 can detect point at (113.230417, 27.297917, 98.000000)
Radar 7 can detect point at (113.230417, 27.297084, 88.000000)
Radar 7 can detect point at (113.230417, 27.289584, 79.000000)
Radar 7 can detect point at (113.230417, 27.288751, 76.000000)
Radar 7 can detect point at (113.230417, 27.285417, 84.000000)
Radar 7 can detect point at (113.230417, 27.284584, 96.000000)
Radar 7 can detect point at (113.230417, 27.283751, 97.000000)
Radar 7 can detect point at (113.230417, 27.279584, 62.000000)
Radar 7 can detect point at (113.230417, 27.278751, 62.000000)
Radar 7 can detect point at (113.230417, 27.277917, 50.000000)
Radar 7 can detect point at (113.230417, 27.272917, 62.000000)
Radar 7 can detect point at (113.230417, 27.272084, 63.000000)
Radar 7 can detect point at (113.230417, 27.271251, 65.000000)
Radar 7 can detect point at (113.230417, 27.270417, 63.000000)
Radar 7 can detect point at (113.230417, 27.253751, 85.000000)
Radar 7 can detect point at (113.230417, 27.252917, 86.000000)
Radar 7 can detect point at (113.230417, 27.252084, 88.000000)
Radar 7 can detect point at (113.230417, 27.251251, 89.000000)
Radar 7 can detect point at (113.230417, 27.250417, 88.000000)
Radar 7 can detect point at (113.230417, 27.249584, 85.000000)
Radar 7 can detect point at (113.230417, 27.248751, 90.000000)
Radar 7 can detect point at (113.230417, 27.247917, 93.000000)
Radar 7 can detect point at (113.230417, 27.247084, 87.000000)
Radar 7 can detect point at (113.230417, 27.246251, 86.000000)
Radar 7 can detect point at (113.230417, 27.245417, 86.000000)
Radar 7 can detect point at (113.230417, 27.242084, 86.000000)
Radar 7 can detect point at (113.230417, 27.241251, 82.000000)
Radar 7 can detect point at (113.230417, 27.240417, 79.000000)
Radar 7 can detect point at (113.230417, 27.239584, 79.000000)
Radar 7 can detect point at (113.230417, 27.237917, 78.000000)
Radar 7 can detect point at (113.230417, 27.232917, 71.000000)
Radar 7 can detect point at (113.230417, 27.232084, 77.000000)
Radar 7 can detect point at (113.230417, 27.229584, 78.000000)
Radar 7 can detect point at (113.230417, 27.226251, 70.000000)
Radar 7 can detect point at (113.230417, 27.222084, 71.000000)
Radar 7 can detect point at (113.230417, 27.221251, 71.000000)
Radar 7 can detect point at (113.231250, 27.345417, 84.000000)
Radar 7 can detect point at (113.231250, 27.344584, 92.000000)
Radar 7 can detect point at (113.231250, 27.343751, 97.000000)
Radar 7 can detect point at (113.231250, 27.332917, 106.000000)
Radar 7 can detect point at (113.231250, 27.332084, 99.000000)
Radar 7 can detect point at (113.231250, 27.331251, 101.000000)
Radar 7 can detect point at (113.231250, 27.330417, 110.000000)
Radar 7 can detect point at (113.231250, 27.329584, 102.000000)
Radar 7 can detect point at (113.231250, 27.327917, 110.000000)
Radar 7 can detect point at (113.231250, 27.327084, 111.000000)
Radar 7 can detect point at (113.231250, 27.326251, 106.000000)
Radar 7 can detect point at (113.231250, 27.320417, 82.000000)
Radar 7 can detect point at (113.231250, 27.312084, 69.000000)
Radar 7 can detect point at (113.231250, 27.308751, 99.000000)
Radar 7 can detect point at (113.231250, 27.307917, 94.000000)
Radar 7 can detect point at (113.231250, 27.307084, 89.000000)
Radar 7 can detect point at (113.231250, 27.306251, 84.000000)
Radar 7 can detect point at (113.231250, 27.302917, 107.000000)
Radar 7 can detect point at (113.231250, 27.300417, 108.000000)
Radar 7 can detect point at (113.231250, 27.299584, 107.000000)
Radar 7 can detect point at (113.231250, 27.298751, 102.000000)
Radar 7 can detect point at (113.231250, 27.297917, 103.000000)
Radar 7 can detect point at (113.231250, 27.297084, 93.000000)
Radar 7 can detect point at (113.231250, 27.296251, 92.000000)
Radar 7 can detect point at (113.231250, 27.295417, 89.000000)
Radar 7 can detect point at (113.231250, 27.292084, 91.000000)
Radar 7 can detect point at (113.231250, 27.290417, 81.000000)
Radar 7 can detect point at (113.231250, 27.289584, 84.000000)
Radar 7 can detect point at (113.231250, 27.288751, 76.000000)
Radar 7 can detect point at (113.231250, 27.280417, 67.000000)
Radar 7 can detect point at (113.231250, 27.279584, 65.000000)
Radar 7 can detect point at (113.231250, 27.278751, 61.000000)
Radar 7 can detect point at (113.231250, 27.277084, 62.000000)
Radar 7 can detect point at (113.231250, 27.276251, 58.000000)
Radar 7 can detect point at (113.231250, 27.248751, 85.000000)
Radar 7 can detect point at (113.231250, 27.242917, 90.000000)
Radar 7 can detect point at (113.231250, 27.242084, 87.000000)
Radar 7 can detect point at (113.231250, 27.232917, 76.000000)
Radar 7 can detect point at (113.231250, 27.232084, 78.000000)
Radar 7 can detect point at (113.231250, 27.225417, 69.000000)
Radar 7 can detect point at (113.231250, 27.224584, 69.000000)
Radar 7 can detect point at (113.231250, 27.222917, 74.000000)
Radar 7 can detect point at (113.231250, 27.222084, 75.000000)
Radar 7 can detect point at (113.232084, 27.344584, 95.000000)
Radar 7 can detect point at (113.232084, 27.329584, 104.000000)
Radar 7 can detect point at (113.232084, 27.323751, 87.000000)
Radar 7 can detect point at (113.232084, 27.322917, 85.000000)
Radar 7 can detect point at (113.232084, 27.322084, 86.000000)
Radar 7 can detect point at (113.232084, 27.321251, 82.000000)
Radar 7 can detect point at (113.232084, 27.311251, 82.000000)
Radar 7 can detect point at (113.232084, 27.309584, 93.000000)
Radar 7 can detect point at (113.232084, 27.308751, 103.000000)
Radar 7 can detect point at (113.232084, 27.307917, 98.000000)
Radar 7 can detect point at (113.232084, 27.307084, 90.000000)
Radar 7 can detect point at (113.232084, 27.306251, 85.000000)
Radar 7 can detect point at (113.232084, 27.305417, 96.000000)
Radar 7 can detect point at (113.232084, 27.304584, 99.000000)
Radar 7 can detect point at (113.232084, 27.295417, 88.000000)
Radar 7 can detect point at (113.232084, 27.294584, 93.000000)
Radar 7 can detect point at (113.232084, 27.290417, 88.000000)
Radar 7 can detect point at (113.232084, 27.289584, 93.000000)
Radar 7 can detect point at (113.232084, 27.288751, 89.000000)
Radar 7 can detect point at (113.232084, 27.287917, 96.000000)
Radar 7 can detect point at (113.232084, 27.287084, 96.000000)
Radar 7 can detect point at (113.232084, 27.286251, 76.000000)
Radar 7 can detect point at (113.232084, 27.280417, 67.000000)
Radar 7 can detect point at (113.232084, 27.277917, 60.000000)
Radar 7 can detect point at (113.232084, 27.277084, 64.000000)
Radar 7 can detect point at (113.232084, 27.276251, 64.000000)
Radar 7 can detect point at (113.232084, 27.275417, 59.000000)
Radar 7 can detect point at (113.232084, 27.274584, 59.000000)
Radar 7 can detect point at (113.232084, 27.245417, 85.000000)
Radar 7 can detect point at (113.232084, 27.244584, 85.000000)
Radar 7 can detect point at (113.232084, 27.243751, 83.000000)
Radar 7 can detect point at (113.232084, 27.242917, 82.000000)
Radar 7 can detect point at (113.232084, 27.233751, 66.000000)
Radar 7 can detect point at (113.232084, 27.232917, 75.000000)
Radar 7 can detect point at (113.232084, 27.232084, 79.000000)
Radar 7 can detect point at (113.232084, 27.225417, 74.000000)
Radar 7 can detect point at (113.232084, 27.224584, 74.000000)
Radar 7 can detect point at (113.232084, 27.223751, 73.000000)
Radar 7 can detect point at (113.232084, 27.222917, 76.000000)
Radar 7 can detect point at (113.232084, 27.222084, 80.000000)
Radar 7 can detect point at (113.232917, 27.325417, 93.000000)
Radar 7 can detect point at (113.232917, 27.324584, 88.000000)
Radar 7 can detect point at (113.232917, 27.323751, 90.000000)
Radar 7 can detect point at (113.232917, 27.322917, 87.000000)
Radar 7 can detect point at (113.232917, 27.320417, 80.000000)
Radar 7 can detect point at (113.232917, 27.319584, 77.000000)
Radar 7 can detect point at (113.232917, 27.312084, 79.000000)
Radar 7 can detect point at (113.232917, 27.311251, 89.000000)
Radar 7 can detect point at (113.232917, 27.310417, 82.000000)
Radar 7 can detect point at (113.232917, 27.307917, 97.000000)
Radar 7 can detect point at (113.232917, 27.306251, 85.000000)
Radar 7 can detect point at (113.232917, 27.304584, 103.000000)
Radar 7 can detect point at (113.232917, 27.298751, 102.000000)
Radar 7 can detect point at (113.232917, 27.297084, 98.000000)
Radar 7 can detect point at (113.232917, 27.296251, 93.000000)
Radar 7 can detect point at (113.232917, 27.294584, 94.000000)
Radar 7 can detect point at (113.232917, 27.293751, 87.000000)
Radar 7 can detect point at (113.232917, 27.290417, 87.000000)
Radar 7 can detect point at (113.232917, 27.287084, 97.000000)
Radar 7 can detect point at (113.232917, 27.286251, 88.000000)
Radar 7 can detect point at (113.232917, 27.277917, 62.000000)
Radar 7 can detect point at (113.232917, 27.277084, 68.000000)
Radar 7 can detect point at (113.232917, 27.276251, 64.000000)
Radar 7 can detect point at (113.232917, 27.274584, 61.000000)
Radar 7 can detect point at (113.232917, 27.273751, 63.000000)
Radar 7 can detect point at (113.232917, 27.272917, 60.000000)
Radar 7 can detect point at (113.232917, 27.272084, 60.000000)
Radar 7 can detect point at (113.232917, 27.271251, 57.000000)
Radar 7 can detect point at (113.232917, 27.270417, 60.000000)
Radar 7 can detect point at (113.232917, 27.269584, 57.000000)
Radar 7 can detect point at (113.232917, 27.268751, 56.000000)
Radar 7 can detect point at (113.232917, 27.250417, 83.000000)
Radar 7 can detect point at (113.232917, 27.249584, 86.000000)
Radar 7 can detect point at (113.232917, 27.236251, 73.000000)
Radar 7 can detect point at (113.232917, 27.235417, 77.000000)
Radar 7 can detect point at (113.232917, 27.234584, 71.000000)
Radar 7 can detect point at (113.232917, 27.233751, 67.000000)
Radar 7 can detect point at (113.232917, 27.232917, 69.000000)
Radar 7 can detect point at (113.232917, 27.227917, 70.000000)
Radar 7 can detect point at (113.232917, 27.227084, 74.000000)
Radar 7 can detect point at (113.232917, 27.226251, 77.000000)
Radar 7 can detect point at (113.232917, 27.225417, 77.000000)
Radar 7 can detect point at (113.232917, 27.224584, 76.000000)
Radar 7 can detect point at (113.232917, 27.223751, 76.000000)
Radar 7 can detect point at (113.232917, 27.222917, 77.000000)
Radar 7 can detect point at (113.233750, 27.327084, 99.000000)
Radar 7 can detect point at (113.233750, 27.326251, 101.000000)
Radar 7 can detect point at (113.233750, 27.325417, 103.000000)
Radar 7 can detect point at (113.233750, 27.324584, 92.000000)
Radar 7 can detect point at (113.233750, 27.323751, 89.000000)
Radar 7 can detect point at (113.233750, 27.321251, 85.000000)
Radar 7 can detect point at (113.233750, 27.320417, 83.000000)
Radar 7 can detect point at (113.233750, 27.319584, 82.000000)
Radar 7 can detect point at (113.233750, 27.318751, 85.000000)
Radar 7 can detect point at (113.233750, 27.312917, 72.000000)
Radar 7 can detect point at (113.233750, 27.312084, 81.000000)
Radar 7 can detect point at (113.233750, 27.310417, 86.000000)
Radar 7 can detect point at (113.233750, 27.306251, 85.000000)
Radar 7 can detect point at (113.233750, 27.304584, 105.000000)
Radar 7 can detect point at (113.233750, 27.296251, 95.000000)
Radar 7 can detect point at (113.233750, 27.277917, 62.000000)
Radar 7 can detect point at (113.233750, 27.277084, 69.000000)
Radar 7 can detect point at (113.233750, 27.276251, 72.000000)
Radar 7 can detect point at (113.233750, 27.275417, 65.000000)
Radar 7 can detect point at (113.233750, 27.274584, 61.000000)
Radar 7 can detect point at (113.233750, 27.273751, 62.000000)
Radar 7 can detect point at (113.233750, 27.272084, 62.000000)
Radar 7 can detect point at (113.233750, 27.271251, 62.000000)
Radar 7 can detect point at (113.233750, 27.270417, 63.000000)
Radar 7 can detect point at (113.233750, 27.269584, 60.000000)
Radar 7 can detect point at (113.233750, 27.268751, 60.000000)
Radar 7 can detect point at (113.233750, 27.267917, 61.000000)
Radar 7 can detect point at (113.233750, 27.267084, 62.000000)
Radar 7 can detect point at (113.233750, 27.236251, 74.000000)
Radar 7 can detect point at (113.233750, 27.235417, 77.000000)
Radar 7 can detect point at (113.233750, 27.232917, 67.000000)
Radar 7 can detect point at (113.233750, 27.232084, 68.000000)
Radar 7 can detect point at (113.233750, 27.228751, 73.000000)
Radar 7 can detect point at (113.233750, 27.227917, 77.000000)
Radar 7 can detect point at (113.233750, 27.227084, 77.000000)
Radar 7 can detect point at (113.233750, 27.226251, 82.000000)
Radar 7 can detect point at (113.233750, 27.225417, 79.000000)
Radar 7 can detect point at (113.233750, 27.224584, 78.000000)
Radar 7 can detect point at (113.233750, 27.223751, 82.000000)
